# ----------------------------------------
# All Web Site Data
# Pages
# 20140901-20161231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/_tags/site-info,3,1,00:00:47,0,0.00%,0.00%,$0.00
/_archive/24ea00625d08a4724e88fbb87a24ff55198bc273/,3,1,00:00:57,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/,3,2,00:00:06,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/commenting-on-this-site,3,2,00:00:07,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/cse-143,3,3,00:00:51,0,0.00%,33.33%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/engl-478,3,3,00:00:38,2,0.00%,0.00%,$0.00
/_archive/4b777f442bc4e2b3aa857b421b53b986b268a250/my-quora-answers,3,2,00:02:32,2,50.00%,66.67%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/,3,3,00:00:05,0,0.00%,0.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/commenting-on-this-site,3,1,00:05:14,0,0.00%,0.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/content-creation,3,3,00:05:14,2,50.00%,66.67%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/econlog,3,1,00:00:58,0,0.00%,33.33%,$0.00
